"","Var","Importance"
"1","ASER",100
"2","rep_g",65.7187241639915
"3","f_06",58.4856903006534
"4","school_private",48.3149853334655
"5","student_teacher_ratio",40.4497009147128
"6","household_size_7",39.6778942378604
"7","poverty",37.9283111755798
"8","library",37.168580658776
"9","p60g5",36.4752799683389
"10","p_lit",35.5705928450105
"11","grade1_g",34.6452616880789
"12","rel_age06_ma_notstated_rur",34.4072732445452
"13","grade5_g",32.0553465632697
"14","midday_meals",31.5103207670912
"15","medinstr_english",28.9454942856095
"16","secondary",28.5810447718457
"17","st_b",25.3862869760245
"18","grade8_b",25.3265472242504
"19","p_ill",24.9049312617173
"20","kitshed_avail",24.6070477066237
"21","house_structure_4",23.3085492775339
"22","households_w_latrine_3",22.2874328033993
"23","household_size_5",21.377838481496
"24","roof_material_8",21.3374161662565
"25","primary_only",20.3857431036323
"26","roof_material_5",19.7555679928701
"27","roof_material_4",19.3898721408365
"28","rel_age06_ma_christian_rur",19.3759966037999
"29","school_rural",19.1211282310915
"30","wall_material_4",19.0650619984579
"31","schres",17.8786143589097
"32","rel_pop_fe_christian_rur",17.4937395963777
"33","source_drinking_water_8",17.2439538913082
"34","marg_hh_0_3_m",17.1531651214729
"35","house_condition_residence2_3",17.1071185431998
"36","grade2_b",16.9092317980459
"37","grade3_b",16.8965804865952
"38","n_married_couple_3",16.6940743930176
"39","tot_f",16.3799197042971
"40","marg_cl_3_6_m",16.3198477585729
"41","house_condition_residence2_2",16.1041856721572
"42","fuel_cooking_5",16.0828094751713
"43","floor_material_3",15.9101691737078
"44","marg_al_0_3_f",15.7506817190562
"45","f_lit",15.7023226517781
"46","tot_m",15.5809117273228
"47","bndrywall_other",15.5080078353201
"48","fuel_cooking_6",15.1836506635896
"49","marg_hh_0_3_f",15.1114155101518
"50","wsec25p_any",14.9057807906302
"51","grade5_b",14.8333924131538
"52","n_rooms_0",14.3634628929878
"53","rel_age06_fe_sikh_rur",14.1944178754332
"54","source_lighting_2",14.1854097736386
"55","household_size_4",13.9987683321947
"56","p_st",13.5884309060205
"57","smschildren",13.5206711657708
"58","wall_material_2",13.440702923147
"59","rel_pop_fe_hindu_rur",13.4302533560701
"60","rel_age06_fe_notstated_rur",13.2516592035286
"61","tch_total",13.1388047160181
"62","bndrywall_none",13.0898686757284
"63","rel_age06_ma_muslim_rur",13.0772033041375
"64","waste_water_3",12.8646099885487
"65","p_sc",12.7336784884555
"66","households_w_latrine_1",12.698559602254
"67","households_w_latrine_2",12.5713320487382
"68","asset_10",12.5310427126387
"69","fuel_cooking_7",12.5194215957372
"70","water_tap",12.4424982404945
"71","house_structure_2",12.3318735599576
"72","grade6_g",12.0015584551061
"73","noinspect",11.9954986298545
"74","margwork_3_6_f",11.7607675601729
"75","fuel_cooking_10",11.7206044091488
"76","sc_g",11.6976953776194
"77","wall_material_8",11.4707577399717
"78","source_lighting_6",11.44559668791
"79","ramps",11.3895175214039
"80","rel_pop_ma_christian_rur",11.3064701532561
"81","smcmem_parent",11.0125570118879
"82","floor_material_7",10.9691419254599
"83","bathing_facility_2",10.676311569422
"84","location_drinking_water_3",10.6657110606343
"85","grade2_g",10.5030982723374
"86","marg_hh_3_6_m",10.2331115727796
"87","p60b5",10.1749636518074
"88","asset_6",10.1466698713458
"89","sex_ratio_total",9.85869781899599
"90","smcmeetings",9.82628011610102
"91","households_w_latrine_5",9.75762630980895
"92","asset_8",9.74887966363419
"93","fuel_cooking_2",9.7467098470473
"94","fuel_cooking_3",9.44929246243133
"95","roof_material_9",9.43579138053852
"96","approachbyroad",9.40457085582145
"97","marg_al_3_6_p",9.17313616458047
"98","f_st",9.07863804944314
"99","fuel_cooking_4",8.78539003265759
"100","source_drinking_water_10",8.72024386227791
"101","house_condition_residence2_4",8.69145987781885
"102","source_drinking_water_7",8.68392126520917
"103","households_w_latrine_6",8.50349541068958
"104","bld_govt",8.43861154821596
"105","roof_material_7",8.4126352241226
"106","n_married_couple_5",8.36164831203244
"107","water_other",8.3404653538866
"108","NAs",8.27416036315179
"109","school_local",8.15345563534141
"110","water_well",7.90575413713915
"111","source_lighting_1",7.70049888796936
"112","txtbkrecd",7.64207078039253
"113","m_st",7.56426054809908
"114","source_drinking_water_3",7.52518829826269
"115","rel_pop_fe_jain_rur",7.35373537243067
"116","schhrstch",7.2820805330382
"117","grade1_b",7.0565641996767
"118","rel_pop_ma_buddhist_rur",6.86158866704025
"119","asset_5",6.75701543099655
"120","clnotgood",6.46174501947348
"121","cooking_inside_2",6.35760383241849
"122","main_hh_f",6.29179905267825
"123","main_ot_m",6.20045789120928
"124","grade8_g",6.17604798406343
"125","schooldays",6.08231402614364
"126","bld_incomp",6.03816410600268
"127","medinstr_urdu",5.99045932984416
"128","rel_pop_fe_notstated_rur",5.92660211072592
"129","medchk",5.90568136431566
"130","rel_pop_ma_other_rur",5.81019655954312
"131","source_lighting_3",5.70681998597489
"132","grade4_b",5.49277263629443
"133","marg_al_3_6_m",5.48447396100781
"134","source_drinking_water_9",5.34694730193497
"135","marg_ot_0_3_m",5.10237853480166
"136","toilet_g",5.08191653875034
"137","cooking_inside_1",4.72938001799075
"138","source_lighting_5",4.622583105727
"139","source_drinking_water_5",4.40871934643822
"140","source_lighting_4",4.07811076276092
"141","margwork_0_3_m",3.72875901611296
"142","rel_pop_ma_jain_rur",3.64649361351693
"143","bndrywall_pucca",3.61783678159937
"144","households_w_latrine_4",3.57449588818292
"145","n_married_couple_0",3.03517741915012
"146","school_other",2.95201213762162
"147","medinstr_other",2.92063679843116
"148","waste_water_1",2.79785832256057
"149","household_size_1",2.75090792492216
"150","rel_age06_fe_jain_rur",1.11674278472502
"151","house_condition_residence_3",1.10481244733627
"152","main_cl_m",0.769578959005821
"153","main_cl_p",0.648533402637544
"154","ppsec",0.203586212728776
"155","source_drinking_water_4",0
