"","Var","Importance"
"1","ASER",100
"2","household_size_7_num",85.4801093231496
"3","house_condition_residence2_2_num",48.2330306005537
"4","student_teacher_ratio",42.2693465355489
"5","rep_g",40.7983567789771
"6","school_private",39.8877292365964
"7","house_condition_residence2_3_num",38.1330967825551
"8","p_lit",37.6958434509367
"9","f_06",33.6603771791289
"10","p60g5",32.8580878238108
"11","poverty",32.2278935134758
"12","st_b",29.6422878689781
"13","library",29.6120635633276
"14","house_condition_residence2_2",27.3177027475515
"15","grade1_g",25.1386162832824
"16","rel_age06_ma_notstated_rur",24.6566690164033
"17","roof_material_4_num",24.2451528693921
"18","kitshed_avail",22.8588950558422
"19","medinstr_english",22.7013697780976
"20","grade2_b",22.0442385566309
"21","cooking_inside_2_num",21.0347785534769
"22","schres",19.5006974342071
"23","households_w_latrine_3",19.1861887757149
"24","midday_meals",19.0808342246222
"25","marg_al_3_6_p",18.5722366351156
"26","n_rooms_0",18.3722923850644
"27","house_condition_residence2_3",18.3465898557146
"28","school_rural",18.1442409582333
"29","f_lit",17.7179725846454
"30","tot_m",17.6105615887575
"31","households_w_latrine_1_num",17.0924609324868
"32","source_drinking_water_8",16.8231547975653
"33","source_lighting_2_num",16.3317534241681
"34","house_condition_residence2_4_num",15.6876775810109
"35","school_deped",15.6854005619942
"36","source_lighting_6_num",15.6286224804986
"37","p_sc",15.5759920298027
"38","fuel_cooking_5_num",15.4172881396226
"39","households_w_latrine_6_num",15.3153737686396
"40","floor_material_3",15.2237572874669
"41","tot_f",15.0886812206417
"42","rel_pop_ma_christian_rur",14.9495958190259
"43","wall_material_4_num",14.8856546967286
"44","grade8_b",14.5950619394674
"45","wsec25p_any",14.5745769717803
"46","rel_age06_fe_sikh_rur",14.3004020574354
"47","house_structure_4_num",14.1612566246823
"48","bathing_facility_2_num",13.6899370586072
"49","household_size_5",13.6444689659202
"50","floor_material_7_num",13.6016096855213
"51","n_married_couple_3",13.2627745406041
"52","smschildren",12.5904642970328
"53","roof_material_7",12.181928790294
"54","asset_8",12.1425978706305
"55","waste_water_3",11.5818382957891
"56","grade3_b",11.5356777099178
"57","households_wo_latrine_1_num",11.4904341580292
"58","wall_material_2",11.1685313364448
"59","rel_age06_fe_jain_rur",11.053364736111
"60","rel_pop_ma_other_rur",11.0282604017189
"61","marg_al_0_3_f",10.988692569181
"62","grade2_g",10.9804637274973
"63","fuel_cooking_3_num",10.9239415329891
"64","household_size_4",10.8806051897417
"65","grade6_g",10.8355734911677
"66","water_well",10.7346516492798
"67","source_lighting_1",10.6115193756162
"68","asset_10",10.5642596815015
"69","marg_cl_3_6_m",10.5280608414199
"70","ramps",10.283021567478
"71","households_w_latrine_7_num",10.2095488412549
"72","bndrywall_pucca",10.0801618759335
"73","roof_material_9_num",10.0710650914582
"74","roof_material_6_num",10.0195831332441
"75","rel_pop_fe_hindu_rur",9.84637297159504
"76","roof_material_5",9.72220151266246
"77","fuel_cooking_10",9.30840400944947
"78","n_married_couple_0",9.125584491776
"79","bld_incomp",9.10036532978523
"80","roof_material_8_num",8.98765509832635
"81","house_condition_residence_3_num",8.91646811687534
"82","m_ill",8.86411758257176
"83","bndrywall_other",8.77109876137429
"84","fuel_cooking_4",8.71290499830839
"85","noinspect",8.65526732625772
"86","smcmem_parent",8.60363883952279
"87","water_tap",8.59433654002217
"88","rel_age06_ma_christian_rur",8.56395918494552
"89","fuel_cooking_7",8.53543659009307
"90","floor_material_2_num",7.95621945125951
"91","source_drinking_water_7_num",7.9163891311543
"92","households_w_latrine_4_num",7.73430422837421
"93","approachbyroad",7.67393389480379
"94","p_ill",7.6359436684119
"95","wall_material_3",7.56026701560526
"96","toilet_g",7.54290086695417
"97","location_drinking_water_3",7.42048894810361
"98","p_st",7.40738778377965
"99","medchk",7.2170914780396
"100","source_drinking_water_10_num",6.83129540905735
"101","f_st",6.36250043095171
"102","bld_govt",6.32612165631396
"103","marg_hh_3_6_m",6.20988037434195
"104","asset_5_num",6.19084934207618
"105","rel_age06_ma_muslim_rur",6.13243573614386
"106","fuel_cooking_9_num",6.10574539577857
"107","main_hh_f",5.86777911077323
"108","medinstr_other",5.78809110760861
"109","source_drinking_water_5",5.65949858531296
"110","marg_cl_0_3_f",5.43178066113096
"111","roof_material_5_num",4.93455536092968
"112","roof_material_8",4.22148971152988
"113","house_structure_5",4.17162498671531
"114","m_st",4.13293598748323
"115","wall_material_4",3.98891736643795
"116","location_drinking_water_1",3.86607730290264
"117","fuel_cooking_6",3.63831418091003
"118","grade8_g",3.6289757287395
"119","roof_material_3_num",2.97853422397557
"120","marg_al_3_6_m",2.4806730573632
"121","cooking_outside_drop_num",1.81421519392325
"122","fuel_cooking_1",1.80084623649886
"123","house_condition_residence_2",1.73104325946046
"124","source_drinking_water_10",1.52834187724923
"125","rel_pop_fe_jain_rur",1.15237022297758
"126","grade1_b",1.01099024715709
"127","primary_only",0.685875318734215
"128","fuel_cooking_2",0.530991669284462
"129","n_married_couple_1",0.372990124811732
"130","source_drinking_water_4",0
